"id","loss"
23170,3098.27631124459
23175,1402.30890777116
23191,4622.48105162893
23192,1667.6012731604
23197,1201.12115337094
23206,2277.57215400588
23209,9401.58488887603
23210,1026.10765449488
23212,3626.32288314018
23214,1463.72497327988
23215,3438.39491138114
23217,3463.414842954
23222,2863.52891038386
23225,1795.14807352748
23227,1630.93459891339
23231,1193.08292500103
23236,1612.54407881627
23247,2640.17259424091
23248,6284.25386294662
23254,1155.30330297006
23261,4548.80673185635
23264,2160.098209509
23270,2772.84839964607
23271,3255.06104823633
23273,4522.64364378676
23274,1485.52676173246
23275,1644.51888380376
23279,4454.40793261468
23282,1696.31351758268
23285,1236.20591164076
23287,3998.27565263133
23301,3505.95825848005
23302,5874.59832788274
23306,1229.0310571281
23313,4695.85075688145
23318,4521.29267786861
23319,2319.94207890223
23324,1908.22400782307
23329,1555.13433027574
23332,664.45336457806
23335,3811.82241647321
23337,2912.97161936679
23342,5688.95485264776
23343,1626.96475044724
23350,13643.1436970848
23359,1086.47389413559
23362,4481.15272507043
23372,2131.61363278265
23380,2413.55056803923
23382,3077.00312013564
23388,1156.77239900893
23400,3001.87303648794
23420,2288.35810407318
23423,963.623618020131
23426,4541.76059947309
23428,2099.88941784534
23431,3425.81423947098
23435,2091.36983277624
23436,2555.69868673368
23445,2914.61377722874
23462,1904.76366273093
23468,4335.22966630692
23470,2649.10195740117
23471,2073.48729878653
23472,1039.07200606517
23486,747.05558931418
23491,6087.13425794397
23494,1814.219243393
23496,1728.45986680837
23497,1641.6722683061
23510,6071.50447518609
23514,7238.68033746704
23528,1887.78586035953
23534,3822.4343694241
23537,1873.48741313354
23538,1246.97335005136
23541,5772.45240689871
23546,2041.91138063827
23547,4207.07890468148
23551,8061.50039556587
23557,2689.3978579916
23562,1358.2561943996
23565,5658.59388101887
23566,3311.47570364708
23567,3680.55655301998
23575,3022.09305876365
23578,3257.16060280191
23584,1174.85466429091
23585,932.065723159861
23587,1203.18779360156
23588,2988.43518471728
23591,3307.1818153293
23596,2668.95411833639
23597,1593.20752302645
23605,1381.77659374161
23611,2875.26112650927
23618,2915.7070494573
23619,1360.74734898652
23620,691.421264842418
23633,3380.48066588116
23637,1303.64739557635
23646,3044.43278107659
23651,1279.6685980951
23655,2443.37367345991
23661,2484.53988038715
23666,1017.52587931272
23670,844.590532661721
23671,2837.69456900049
23677,3888.22233102244
23681,1238.86004739988
23683,6712.59710000565
23685,2760.52136999275
23689,3224.16112441295
23690,1455.35193254637
23692,1049.19694019572
23697,4220.89449126366
23704,1117.54453888472
23706,1851.23795142656
23709,3323.11530273943
23717,1465.39655677815
23721,8662.96646189484
23724,4414.5329646161
23726,748.207847512072
23729,1679.61755057455
23736,2650.41190805557
23737,1824.5957383928
23742,1369.67816804735
23761,2859.12337339764
23763,2889.96307839692
23768,1851.51086128647
23773,642.783070674946
23774,3175.90989677447
23776,2588.18996790184
23796,4493.47698159149
23797,4164.17557156739
23799,2764.73684114576
23801,1952.61768205378
23804,2191.58870409895
23808,1200.87397572357
23809,4010.99489560361
23813,1708.224247511
23825,1468.75669973486
23841,2025.47046580313
23851,1097.87023526299
23858,1581.37666942886
23862,2612.40656874261
23866,1575.14431181848
23869,1536.69508248597
23871,1560.47273306599
23886,11848.5536828493
23890,3741.19281290667
23900,1403.91878510808
23902,2023.53570219542
23903,2002.3209389659
23905,2078.06347713571
23919,1736.91994266141
23920,1879.61363038423
23927,2448.9545658143
23930,1313.01603732091
23932,2228.19686984648
23935,14396.4606221032
23937,1539.62329892827
23945,1448.97774073197
23946,4565.81110239105
23952,1121.02021967924
23964,1407.56800544504
23966,1912.0092635674
23968,5655.14759849651
23971,1597.83598354017
23972,5094.60585012188
23975,19139.0312307162
23981,1823.25716785134
23984,5834.04871094465
23988,2193.06027053349
23990,1218.29433300735
23996,1383.48438242216
23997,1440.14388747496
23998,2265.55232254597
24013,2051.69609156555
24020,4114.96887516416
24022,4877.35656235382
24037,5775.6314948522
24041,1283.60521116653
24051,2237.61338627994
24053,2576.14144235666
24063,855.358279414677
24067,2067.79757302644
24069,2456.7354218797
24082,1812.23112378299
24087,3490.36611179638
24090,1691.91140463142
24096,1673.5747635479
24097,4315.85995528481
24098,1397.65884194238
24108,2228.78165677277
24110,1711.54558451152
24117,1917.02343749648
24118,4321.70356338926
24128,1455.25800454726
24129,2256.54908389769
24131,6657.90677534634
24132,1343.03123776748
24134,1398.2127833468
24135,5379.67279140889
24136,7633.71587582465
24142,2222.63743726721
24144,2979.52312424933
24146,1352.49497931141
24148,1499.74556702363
24151,1535.7670071939
24155,1276.05278987606
24167,1213.84588948919
24169,5643.82323889717
24173,1771.05970637397
24174,3195.50580932534
24183,5081.33267984333
24186,6922.18452273549
24188,6131.85391943105
24194,4486.92861906529
24197,2227.46637356307
24200,1599.55993231387
24207,2514.80019491612
24220,1431.79692674811
24221,1324.57232021559
24224,6669.99063577983
24229,4004.72269208471
24230,2832.81420001459
24235,1014.62131647891
24243,1592.41675955113
24249,3295.03818025089
24273,2245.9441654482
24281,6155.56924425194
24292,1563.05680301177
24302,1357.36109506238
24305,1316.90321062265
24309,1933.59286702847
24310,5152.69664484455
24316,4229.16998649847
24318,11035.4897070427
24329,1973.94134002593
24330,5660.42676616068
24341,1305.47469112115
24345,851.162624459677
24347,9141.69867167029
24349,2392.2808088885
24351,942.248900920638
24352,3523.03978879106
24358,3267.31377407866
24359,2486.79506271991
24362,1237.57075374258
24369,2819.27664489056
24378,1545.56946191447
24379,3134.38131055364
24386,2052.20722713668
24390,3852.52929041445
24395,1746.21321664309
24399,2018.97700354739
24400,2142.14831759558
24406,4907.34014762798
24408,2529.76969205464
24411,3245.71590083883
24413,1918.04224328392
24423,1328.20058983817
24430,2206.96487601801
24435,5766.49190729809
24436,3312.85233194377
24438,1293.09814470389
24443,2151.12911600839
24445,3462.33544726723
24452,14041.7135525739
24454,3891.27235531647
24464,5625.3386829465
24468,4020.0122399803
24473,1242.873842895
24477,4885.88589285621
24481,3689.96794646105
24484,1210.93174485693
24490,1741.65082487837
24491,950.742264258491
24497,884.954766546765
24504,2392.75056785632
24509,1034.95895131945
24510,1851.97557630225
24511,1933.35481424155
24518,836.585522125801
24521,4835.93724945469
24525,1652.27240507516
24528,8080.77069642981
24564,3170.8558201226
24571,1691.33593089813
24575,1307.85342363923
24581,3928.66480928996
24590,2845.6775050672
24591,3563.6114586053
24594,3011.13865572126
24599,2078.61536675587
24602,2086.83126000998
24605,1173.85592057872
24607,1026.30352912503
24610,3127.73238890017
24621,4550.46909786221
24626,1141.12346835607
24632,7121.28728792768
24634,9086.6705137538
24635,5836.74242611568
24638,7066.41200141673
24650,1855.65003747435
24653,5175.79931592882
24655,6753.66379168801
24660,1165.10809562305
24661,1499.46839799309
24663,1031.19590057191
24666,1961.57766722753
24675,1452.34809068728
24676,1676.95750827431
24679,5181.49303455007
24684,4375.10432571129
24685,4256.927935442
24701,1682.130581747
24704,1934.40183455851
24706,1872.79147399581
24711,2676.49498307621
24712,2366.77420466408
24715,2824.07754914991
24719,2976.00162509096
24720,12784.4286034605
24726,639.729178613856
24731,3286.78844045409
24734,1128.64327254927
24736,3399.55066197912
24738,5709.29225358266
24760,5884.89574853569
24763,1570.54134371011
24771,711.209723102761
24774,1463.79954758468
24776,1315.14295872081
24780,2730.28044552858
24787,1778.27136605904
24796,4720.7578988383
24798,4105.65007731211
24801,4177.65626431034
24805,2393.42321307255
24809,3679.16900597828
24816,1275.09306859475
24818,5010.55243184175
24824,4126.86546634287
24825,1770.99297641342
24831,1463.02937193143
24839,950.857500528967
24841,1566.31496541614
24850,2156.70986658281
24865,1712.56126075374
24867,1088.01823174483
24868,802.984773758411
24874,1710.37740377917
24876,4291.08733937728
24878,1698.8081266683
24879,1091.04598232179
24884,1255.06717970561
24885,4333.02438529956
24886,2537.79576177181
24888,4763.14647675063
24902,3103.06721008048
24907,1192.08355171585
24909,1255.31004050557
24917,1114.31237256215
24928,3011.37140507105
24931,2425.22765594328
24939,5388.66752460672
24942,3282.19263651033
24948,1450.94071136234
24952,968.014713517007
24957,1244.00263021577
24961,1248.60259736265
24964,1428.35978732086
24981,1989.79273274778
24992,8278.46946530842
24995,4274.41879644526
25001,2222.207739658
25006,5042.29738681859
25010,3908.69159075054
25019,2300.33531081939
25022,1082.43829050254
25026,1686.98766240516
25033,2012.95302018674
25048,2901.08962168238
25049,1534.44488120367
25051,3319.58916868854
25058,3176.83724546676
25060,1224.63588837276
25063,871.385484649408
25065,4258.78152033556
25068,1542.48250266875
25073,843.49678089544
25075,1694.25118071154
25088,3129.06555650065
25091,2009.73694380969
25093,5549.53727521326
25095,737.877502959834
25099,1863.074784141
25111,1290.6637882364
25114,2196.51573167034
25118,1650.51031206867
25119,3071.37323748344
25121,835.667058110221
25125,1686.26527269047
25128,1679.14079461482
25129,5760.5373562682
25132,956.052337763769
25137,6356.97273273412
25140,2827.49700328648
25143,2381.39025961101
25144,3009.35378414494
25151,2002.85027739305
25152,7201.81891700666
25162,1834.39116229405
25168,949.929353416668
25171,2262.05601899631
25172,9788.18270542236
25175,1297.6266860026
25181,2348.33609961977
25187,4062.21367072698
25188,1061.12810995714
25189,2142.35717287315
25193,4942.08877836978
25198,2450.18007557957
25215,6169.64666394477
25225,1264.57722972898
25229,970.288176809618
25232,3188.32782641332
25239,1289.29824901113
25250,4397.7175617032
25251,2009.1564398118
25252,2185.60910048036
25257,1463.6170844574
25258,1156.18767366052
25267,2979.61712475464
25271,1406.8506764588
25280,4507.39122032589
25285,2924.4610942932
25288,1345.68819753335
25300,4954.93333893924
25312,1698.46681315158
25315,2320.03820889733
25316,776.233967161612
25317,1499.95144695996
25336,2776.54344983202
25338,3711.82770258172
25339,3721.49818446316
25341,2076.01570168777
25342,1615.14226147135
25343,2469.08650014304
25346,1566.19368635634
25349,892.314038143258
25350,946.400797505028
25351,1313.88637104108
25357,1808.8584093445
25363,3885.505747646
25371,741.207997598173
25377,2040.72828041722
25379,1158.70041297148
25381,2731.68783086377
25384,4720.9221495944
25390,1827.03678084879
25392,873.604472138725
25395,2981.65853060843
25402,3260.58788899523
25403,2539.68022163266
25404,5611.69377323289
25415,1356.26316556309
25417,1173.43999152569
25418,2427.71867935926
25425,4444.00617327961
25426,1183.18602731891
25428,972.696348160651
25435,1503.27734569789
25442,3025.06585340429
25455,7184.57995251775
25468,1939.11723865043
25471,4893.93887412105
25486,1120.7456068004
25492,3063.21883638106
25498,1258.53629612691
25499,2986.62342532678
25502,2407.53567794551
25506,4490.65344466128
25510,3116.56432675409
25513,1866.12962206759
25518,2624.01992075352
25520,6379.06496127316
25522,2715.28019017628
25526,2447.85966714349
25532,930.385999093932
25543,2055.54641953151
25546,1306.13670934074
25551,1028.8890788946
25554,3060.24507431391
25558,4719.97426357121
25560,3051.10439198067
25563,981.205999776861
25568,1074.17108524001
25569,7716.32738277662
25570,1834.6822051007
25574,2957.68153436886
25580,3719.81935931202
25584,818.908228683791
25585,4769.39826838622
25586,2416.21887859676
25588,8638.64013833486
25592,2347.28521909747
25594,2232.54734823867
25595,3707.37588979918
25614,3167.76469821825
25621,1695.69241142301
25630,3653.55010196616
25632,1930.32958701701
25635,2347.29007766308
25636,8392.24803537944
25638,761.4783994484
25645,2443.68880694059
25649,3504.27279164218
25654,1367.48366061442
25657,4148.89454328443
25660,2234.71041698073
25668,1976.66416077248
25670,2507.46373836839
25677,2359.92443838586
25680,2321.66937272082
25683,1335.56432757842
25685,3954.151203717
25690,2350.14365555236
25694,2174.28787943152
25696,1737.27371200326
25701,2269.57756143883
25703,2080.24682977449
25708,1745.83925778308
25720,1262.1900711644
25722,1342.48097648175
25725,5098.84393295699
25727,2751.2611020021
25729,2850.10731007082
25731,5010.55740101415
25733,4558.92127442652
25738,2930.66505954405
25743,2975.85927133593
25746,2240.95625483553
25747,6810.81580507361
25752,1576.0697280157
25754,6008.68605351982
25760,1011.89645583372
25764,748.586817159442
25766,2270.05688559216
25775,2985.28958315899
25779,1008.83238547662
25785,1263.36746337337
25787,1304.69816015133
25795,1279.18325176482
25796,1604.26329123235
25800,1215.85973251431
25807,2128.83245736501
25811,5702.20136618833
25813,2381.73739753833
25814,1098.57718041419
25816,4522.68417873625
25817,1340.94452162353
25823,1052.03253367034
25838,1845.16411753236
25844,2190.62982135559
25869,2767.60237457307
25873,3293.738501985
25875,857.284906083695
25876,2367.24056561982
25878,4084.66946683768
25881,2230.05825509747
25889,2547.93459130731
25894,2007.13797958277
25895,11103.3590841397
25896,1744.63435583451
25906,1198.83075361686
25910,1271.6863229455
25916,2727.79157402315
25921,2151.90056328315
25924,1368.89320794317
25931,5504.75593768087
25941,5076.35376028232
25946,1114.59191627391
25949,1468.49413107701
25954,1169.86688928629
25957,1032.69621616381
25964,1727.77583452752
25976,1051.38493924287
25978,4906.2151308148
25987,2245.17918110535
25989,2020.30636349419
26004,1030.96578673691
26005,1020.93330996297
26006,1575.59298953943
26007,1761.83487528445
26013,1155.622592508
26014,1797.73269060829
26026,2918.31997853289
26029,1606.89354459084
26032,4484.06435061622
26033,1334.8154551897
26037,1482.05344487036
26039,2068.60117339335
26046,976.043365392901
26057,2077.19788816923
26058,1602.1197384917
26060,1224.37369524222
26067,794.19056311011
26068,2380.92132824372
26069,1606.18975940454
26072,2427.97680878185
26078,3612.67423404856
26081,3073.65462441833
26085,874.336788128021
26090,1210.94250945293
26093,7219.21133238752
26095,1557.68206778099
26097,2923.82052053294
26099,3552.90917501079
26103,1933.22359137021
26106,1319.04791011853
26107,4005.50470232392
26113,1670.57448437673
26114,1488.66419309923
26117,903.52846928542
26118,1998.74808474892
26120,3457.55360666753
26121,1039.59618806424
26122,1766.37061965523
26131,2525.67515404529
26134,4332.93792554547
26135,755.253834424473
26140,2214.63587809266
26143,1234.5735053651
26147,3480.0054697872
26156,709.35109799414
26157,1977.86743597432
26158,985.030401297483
26169,6212.74508961
26172,2603.34624161921
26176,2029.61613525986
26177,1619.61908709764
26182,1851.63705769031
26183,3898.00058202402
26188,1645.9794901358
26191,1183.2876024405
26200,1547.32410967874
26205,1908.24913996148
26215,584.209114595652
26219,4104.63186312864
26223,3566.98328286491
26224,2171.02952906192
26232,5001.34773047915
26233,1058.20771951418
26234,2991.6995565797
26236,2466.36045505188
26248,693.804797368429
26254,2273.10813142548
26259,2454.2004380578
26260,3609.95180541163
26266,5083.05046406704
26270,2045.39162282946
26272,2991.218665792
26278,1046.59660082409
26286,1241.66481782944
26288,1747.7376333208
26297,3601.25961551395
26299,2169.20771022058
26302,1327.91642215952
26313,3035.98752833415
26319,900.089312208136
26332,1187.02070645117
26344,1096.0483161089
26351,1980.15330861465
26352,996.595177458873
26359,5770.18591882508
26363,2780.34541299932
26366,3633.52561178357
26368,7305.98658169819
26378,1826.37092594536
26382,1542.54897436897
26392,1062.49030772409
26394,1719.04088839547
26397,1308.80496146556
26400,1131.61031096698
26403,1231.88289554378
26405,1762.89879961589
26412,1296.08069181526
26413,5514.8460584695
26414,845.721332231512
26422,2887.93044252903
26442,1722.00709016088
26449,4598.59759799065
26455,2498.85473659514
26457,6369.75424213904
26459,7101.78431102805
26461,2559.67909579541
26465,1798.94285033488
26467,1864.94869603827
26475,1859.92328886366
26478,3666.83614248722
26479,1925.16938471357
26481,1754.02334272753
26493,1802.40394484601
26495,4879.98652774243
26500,1934.42117212611
26504,6544.96249692109
26509,1774.2606957115
26512,1625.99627211045
26516,3862.51660792352
26521,1043.89905735787
26525,4973.4659607298
26528,1861.33034828975
26536,1607.07793511094
26540,1220.54479890975
26541,2103.66946173774
26552,2392.70606072507
26553,3576.92238088387
26557,1656.46543145751
26558,5563.926682047
26559,1257.94386385158
26563,2790.4796958582
26564,4195.0749372145
26570,10738.8141027162
26571,1738.58682560047
26575,959.247925091428
26576,3149.81725229484
26578,2781.92471720801
26583,1799.30794786988
26586,2761.43063576407
26588,867.153081499779
26597,4809.77818801998
26604,1752.10208568251
26605,1166.22164714467
26610,1212.53320779382
26612,2941.18915807262
26617,13546.2789565645
26619,1150.69750398512
26630,2090.57891946531
26632,3522.04576263463
26635,1302.51497019344
26642,4166.99832151268
26649,1352.79482461749
26667,1589.04134858671
26669,1949.75067056257
26671,1113.19166113274
26682,2633.61723409684
26695,3875.41916041222
26699,1232.82611830616
26703,2213.52734587778
26706,2878.09257883441
26716,1566.52806615607
26719,1816.85645570289
26722,1339.62248576898
26727,1933.73021725778
26730,4356.22472787668
26731,4793.05079365911
26735,4005.70524119621
26737,1834.24468649904
26739,2370.02090352483
26740,1808.76549535479
26756,2346.9026361537
26757,1184.13941198097
26765,945.950995702012
26776,3265.61785797134
26778,1150.71940229645
26779,5226.08045373116
26785,1881.93734162775
26790,3505.21260101407
26791,2815.33155809301
26799,1477.6454638356
26800,3849.17603808769
26805,1598.52707998752
26809,1323.67477319668
26811,3065.95547344039
26820,2873.11799861085
26822,887.349617134781
26826,1335.24365127793
26828,5405.41738930125
26840,1631.41746345511
26841,4061.86817981506
26852,1706.98262144092
26854,1910.74071822186
26859,3692.9257511306
26860,1988.36685475108
26862,1035.90033109121
26870,3345.13408051497
26877,3338.30110658712
26878,928.842251392727
26882,1388.21133002048
26888,5427.84476038714
26902,1108.93180453286
26907,3776.17446794861
26912,1157.82800037407
26915,1292.83331733301
26926,5062.03225109136
26930,2068.88893803035
26944,1531.61538012352
26949,13075.0785161624
26952,1435.34659008868
26967,3896.55091191307
26974,2211.9557836539
26977,5705.87247056871
26980,7519.24105103998
26984,2124.93573693685
26985,3723.54814807685
26988,1086.19419656366
26990,5519.2187121918
26993,877.820831600392
26995,3574.27947186554
27001,2432.88985483924
27005,1270.01358927277
27009,4585.4313753695
27010,5135.39411435128
27012,1315.65600385127
27015,2440.1576800842
27017,3781.99561526192
27025,1514.14807327346
27031,6900.50955826331
27032,1457.366746997
27033,1725.47911587403
27043,2585.50697371354
27049,1022.88577597749
27050,2062.93770350066
27059,3849.10652997086
27064,1007.01113080568
27076,1173.77075949639
27078,2126.24981782745
27087,1196.3050516604
27091,4272.37103879778
27093,2632.1988565136
27098,1471.96496091772
27103,1921.083397875
27104,1131.20653682418
27105,2848.09217140331
27112,2593.85012233205
27115,4338.29722188641
27117,8622.25215761445
27119,841.461683477053
27120,1540.1567601558
27134,1088.18284115001
27135,4100.528603177
27136,2408.38503789115
27143,3560.33589083718
27153,1830.08568899126
27154,1990.29190506524
27170,4746.2304235303
27171,2579.0486329423
27186,5369.15208624126
27187,1591.26500639872
27190,5015.61847727874
27192,1358.22275820784
27204,1804.34699207551
27207,3231.63100681569
27213,970.172110892736
27220,1792.98585170059
27221,924.245089454773
27233,2580.63264281492
27241,2322.14197028457
27248,1122.10159021717
27249,7642.37933584119
27252,4544.42486181067
27254,5886.34086930119
27258,1906.48860469767
27259,2137.62397440735
27268,5003.79377858128
27271,1721.60021416029
27274,3469.02653257403
27277,1248.24483431973
27288,2879.54011952978
27294,1882.11703624262
27295,4061.64057757627
27299,2664.60163506096
27310,6294.37856461072
27313,5214.67187125897
27321,1599.68607700037
27322,1905.82275825202
27327,1571.11975620284
27332,1306.41036152018
27335,5223.00237254848
27337,2380.69120149505
27361,1111.99370208246
27363,14520.2746233142
27371,1129.41769195395
27373,1195.74388651282
27385,3733.83656116306
27387,2699.59617281167
27390,2160.19949610946
27393,1758.57184601817
27397,1681.03598700985
27399,2076.40969564127
27402,2082.08511821874
27407,3295.57152144413
27410,3492.71078163706
27411,3484.4477000738
27419,2104.11218978031
27424,3745.73207247658
27427,3100.29318122491
27428,1219.8560821073
27434,10618.6650601644
27441,1043.48215172261
27446,1102.04628509974
27450,3178.76037343724
27455,2306.9072843001
27456,1024.11268688718
27457,1695.43209556219
27458,2398.86146892318
27466,1195.2221986749
27469,3609.90093740664
27473,1709.20720579883
27480,741.701361297626
27500,4261.85693945202
27511,8558.51524728646
27528,2028.79764938577
27529,1107.26950834247
27531,2706.33881631532
27533,1152.22930910628
27535,2918.73337270486
27543,3385.42160151032
27544,4347.75955023288
27546,917.216070576656
27548,5430.97466778419
27549,1166.800922521
27559,2908.62542119813
27568,1447.94723161818
27582,1351.50405100473
27585,14365.3819528035
27588,1082.6939289265
27590,947.252242135336
27591,2402.01227023716
27592,750.290883852729
27602,3126.8597707812
27627,1098.88434482347
27628,3841.79939550635
27631,1382.07304171083
27632,1343.92399055497
27636,2174.89931843849
27644,8453.28943344094
27649,1451.82106900523
27658,1053.86252863766
27660,4553.6731709716
27665,1389.59327926448
27668,1743.80833025763
27671,1830.74695452447
27676,2173.46268647276
27679,2967.27534177671
27680,1348.07879602847
27682,6524.86521278114
27684,1537.02719065631
27692,2429.36186792476
27694,6681.77419527064
27698,1091.82559088435
27699,4004.33775584621
27714,1546.39368530208
27716,1164.60696824278
27726,1727.04058665337
27731,2193.07510488024
27744,4538.19852698617
27745,1249.20505446542
27747,3191.8583108955
27752,1376.09224563847
27755,3750.15600909397
27756,1224.43414481806
27762,5243.17871672095
27766,1171.51002739531
27767,6292.38455669322
27768,5738.6075471831
27773,3556.39679225848
27790,1831.41231006136
27795,2505.69174897072
27797,1874.82260923206
27804,2105.52333494977
27806,1026.93697376939
27808,1615.52573055573
27809,4243.18194422222
27810,1360.24731169927
27811,1232.07135383666
27836,1112.89488602582
27845,1994.85446702123
27848,11389.8542495267
27849,911.636914032251
27853,2506.13044381532
27855,5038.63907059961
27857,2062.57840745017
27862,3586.70713441047
27865,1473.34797280636
27877,3215.12753096896
27878,2480.84297286876
27889,2197.9800387141
27890,3539.3191227935
27899,7954.23206418894
27900,2134.21335768297
27908,2150.84213045903
27910,1885.28259903548
27915,1861.6350756722
27918,2367.75231369922
27919,1016.38793017202
27929,1102.37290054881
27936,2593.72756155752
27940,1287.7580145609
27941,1422.69295379657
27945,2957.56710325075
27946,1111.47392536387
27948,2262.63486893103
27959,1410.16409840272
27961,1874.40118786358
27963,1600.06542245479
27965,2065.12816106467
27967,3332.03367870246
27968,3793.94914825478
27972,3172.84630602675
27974,1272.37911787321
27976,1558.98835656434
27977,5118.98949633001
27979,2201.25481517763
27983,1584.63890267022
27995,845.550811670382
28007,5313.4160875807
28008,1053.11897621499
28011,9801.53681274446
28014,2440.79225467734
28018,5783.39260588091
28021,4745.33425707018
28023,1635.26308881637
28030,5343.45245362874
28034,3111.17592637023
28039,948.35015446035
28040,4105.78147732971
28042,1280.49857048122
28054,2693.94394573335
28060,1185.16214374166
28062,1021.84302381703
28084,3688.72166593995
28086,6514.50925153666
28090,4472.54455996671
28093,2087.09298205419
28098,3014.79415471032
28104,2050.47778044171
28107,1077.77421224496
28109,1058.72018985608
28110,2197.84968941447
28112,3010.82630810612
28119,3985.27151318036
28122,3033.18041542133
28123,1370.3991206478
28125,1109.76218375375
28133,2119.07855001104
28134,7204.93961935736
28135,1807.70160135949
28140,982.71871155435
28143,1144.26451570064
28150,1168.21136655578
28158,4590.82876110154
28159,1739.32093040582
28163,4398.69107373735
28164,721.660231689199
28167,2989.51178441326
28194,6068.90329162842
28209,833.761092618478
28211,2142.34265291997
28218,2380.51154460785
28220,7829.87211997561
28229,2907.49610759739
28233,1107.59182243824
28240,6673.67369698384
28245,2021.65558838411
28246,1381.88219224612
28251,2268.83697069542
28254,3603.22858915194
28260,3023.577576272
28273,1229.04741118428
28282,3529.94493690551
28284,1468.86412609483
28287,3488.72643233158
28292,3182.42926966347
28299,1234.81226145677
28301,11104.1568118082
28303,656.422022280511
28307,3071.5666723295
28316,2574.16179250599
28328,2503.40136925484
28329,1478.52565471965
28340,3844.79549876704
28341,2762.27802908003
28343,3587.46196826954
28348,3032.67786010022
28357,2234.42019418063
28362,1449.26240367708
28371,3244.67108241657
28372,1127.68696168568
28376,4739.48486746862
28378,1595.59988753641
28381,1640.02817563349
28384,874.31476015471
28397,1312.63948088333
28408,6852.67450070499
28412,6698.50382221036
28415,1166.74487390401
28433,2328.62053917186
28443,1448.39048381457
28446,4869.03490068915
28451,1336.71946352237
28453,5158.18704275356
28457,1475.47336982507
28460,1658.71173695921
28469,1318.25351858389
28473,4626.58977609352
28480,2977.58005907636
28483,1374.36164980064
28485,1058.85644366487
28495,2391.78394599418
28499,1401.85054908734
28502,4185.24855808694
28504,5545.33320928552
28505,1179.60796321909
28508,2485.04940390493
28511,3160.75112444712
28512,1701.94438036886
28515,1628.37745429962
28530,4662.86815178378
28538,1802.86422127032
28544,5075.37765750617
28550,5271.38166580372
28559,1179.63427740367
28571,4139.00588982569
28579,1740.66967052296
28585,4395.37233208394
28590,3178.4220554925
28591,959.281091915056
28592,2302.66486505231
28593,4115.92779417226
28598,1172.98163297102
28602,1253.06824183656
28607,4143.89976179751
28611,1406.90737671131
28623,994.394190753308
28625,2167.61984741985
28633,3039.54773350985
28635,2065.09899862596
28639,2567.01058233793
28650,1395.77139824645
28664,3776.20101186549
28665,1687.26571671215
28667,2464.42097424596
28669,1655.30260133468
28676,9843.31533995093
28679,1257.41838600424
28685,1246.89607540088
28686,3148.82706192129
28688,1007.97786242624
28692,1937.84362473011
28695,6839.08772473905
28696,891.076664994878
28703,2969.15468068891
28719,1818.29569028255
28723,1937.3013709675
28724,1122.40107703586
28728,1561.24520460136
28732,3392.28390579602
28763,2158.54344320497
28765,3315.66755773169
28766,1623.32343100895
28769,3568.96325687149
28771,2497.90387452783
28776,3930.2164370083
28779,1774.35954527634
28782,2185.53629857913
28787,1121.09203154519
28790,1248.16749176648
28800,3522.2551960741
28806,2517.91529561525
28813,1072.83937599039
28814,2333.7863769558
28815,1765.89341953189
28821,1074.54236588815
28823,1545.13336375107
28828,2280.28731295886
28829,1444.88858716601
28832,2965.50579448149
28835,1753.40010076378
28843,999.00831234873
28844,1628.33473472153
28846,872.828148309256
28851,1532.26615284191
28852,5157.4921325297
28857,1881.89862492941
28859,3867.36239284874
28863,3276.36274009075
28866,1469.83923698415
28870,2624.50069702908
28872,2382.45397873075
28873,3937.00081777879
28875,2788.54385293991
28878,1976.07366761577
28879,2950.97625362898
28886,2629.8364714197
28893,3202.16035996711
28899,2091.97194013478
28902,3787.08375185028
28903,1380.50770045645
28907,1746.86294381761
28925,2326.0487982024
28929,2744.03939399114
28930,1913.84295291164
28937,3883.20371748029
28939,2926.43727221398
28947,2085.55361419959
28952,4946.85755770601
28957,2587.72999449442
28960,1379.93654092465
28961,1189.98885781452
28962,2586.57109173555
28963,5519.14235289362
28964,2582.60629546214
28965,2502.35870285676
28969,4791.99379831918
28972,1400.48083860398
28973,6419.00861687851
28974,1743.05955543997
28982,4970.66432028793
28986,2271.68280505986
28991,1393.78206443173
28992,2830.64284760518
28993,2557.15500505215
29001,1630.66397104412
29005,4359.41518780753
29006,1739.80555485547
29019,1596.07257697165
29023,989.215310251979
29028,857.666114254123
29030,1581.18131202632
29032,1480.58710643173
29034,1198.93014230526
29038,5267.30799054
29041,1125.96923317511
29042,1931.18203075967
29048,6082.399297846
29050,2502.61256603387
29053,1851.88849537003
29055,1221.03733120782
29056,1590.5912153417
29059,1772.36844598525
29063,2688.11405953099
29064,2136.07621598852
29070,2915.65950790337
29071,1311.47505771837
29077,4076.96578043272
29087,3760.35556135966
29098,2197.56271724634
29108,4476.38728514669
29109,2183.05553742126
29121,2581.75724097404
29124,1462.73361139773
29126,859.730349797993
29129,1262.20192406393
29132,5504.76137816269
29136,981.43695194607
29146,1706.77439848982
29147,1381.2426749744
29148,1235.18860529538
29152,4177.58946708644
29154,2270.27243512437
29155,4447.49300184881
29161,1384.12707243964
29165,3902.58741632069
29166,4940.53938639653
29173,4035.34526751165
29180,1010.81861645283
29187,2133.67359586256
29198,1445.96741379356
29203,1905.14608031623
29206,1280.0200091801
29209,1854.91403131393
29210,2486.25062330666
29211,1959.24846387553
29217,934.420124578209
29221,3731.29005009356
29233,1574.38351206128
