"id","loss"
121833,1415.80875138514
121839,6329.24846963173
121852,2635.54601552161
121860,1383.84383376961
121864,1319.10440957134
121865,1437.97348432552
121869,2971.81545749197
121871,4741.04434200418
121874,4166.45694483461
121878,1446.77680176779
121884,2389.4603376329
121886,9343.19634996936
121888,2358.34294254898
121899,8483.29762940796
121904,1939.45590897143
121906,2487.24735157826
121910,1480.62957938656
121914,6045.78534470291
121915,1836.21183402215
121924,1073.77683194195
121934,2850.40402302033
121938,1571.99998107216
121941,1065.33435516339
121945,2769.64501326655
121947,2395.04743051899
121950,1742.2916196675
121952,3270.10574230782
121962,901.389948731834
121963,3592.70299870064
121970,2543.8128067245
121973,1621.79909120639
121974,1883.97843264812
121976,2479.18549722938
121977,1537.06694850855
121984,1210.21406618713
121988,1456.52529750942
121991,1616.06255018484
121996,1740.64005847974
121997,956.671004300077
122002,1341.26418390411
122003,3391.90707998286
122004,1714.19987888603
122010,1204.47973570903
122013,2081.33113199537
122020,1160.819980453
122028,1677.89391500767
122031,3600.38605146247
122038,1867.99940600112
122039,2684.79563441467
122042,2154.2736763606
122044,1371.08444470077
122051,1797.22311825823
122054,2134.03082631524
122055,2842.96292909524
122057,1091.40555370415
122069,1291.9829127609
122070,1188.44671939072
122071,4453.97295158994
122074,3613.1796784285
122079,6853.42112117531
122087,3195.06544177503
122088,3476.26972130305
122089,1697.79975410405
122092,2526.56169576921
122098,1807.61352739256
122106,1552.98979589315
122107,2443.79217890428
122114,3718.52988174255
122132,1938.12703762588
122137,1902.19192906696
122147,2284.31054647513
122149,2556.57133384345
122153,3301.81098420962
122154,2060.09618492498
122160,1324.98384231258
122169,1154.9194794985
122176,1594.14321143018
122181,1486.6965827014
122182,2405.85269845322
122198,1940.13238998439
122202,4667.52188239565
122203,1114.98939689044
122208,2617.92641704644
122213,1587.87812389235
122214,6565.2875886945
122215,1068.31543520566
122221,3404.45260092755
122223,4244.35160633817
122224,1527.11540033682
122225,1477.10637493792
122230,1421.76702699404
122231,1415.86037421252
122241,1426.40427707283
122242,3525.98081964781
122255,1085.03557193046
122257,1588.30784899612
122263,1239.52846589352
122271,2056.32846418245
122272,3133.46880017297
122274,2264.34755835212
122279,1557.05274624943
122281,2590.91280880159
122283,1204.19379944991
122289,1596.2695676267
122291,1748.48170710604
122297,1528.39567567366
122301,1749.04111069725
122325,1709.23360702858
122329,2775.90907848695
122334,4652.84275022501
122337,2751.49331084477
122338,2662.29957137793
122349,6430.2352235669
122350,2985.46273841061
122354,1979.25321982758
122356,2560.32133827465
122357,3141.68401810925
122363,1411.78186803389
122375,2003.29674299908
122377,7445.45685080528
122381,4454.72753641712
122385,2018.29569775811
122388,1497.13208883212
122391,2683.8975219744
122392,1085.25373041145
122405,1045.21533181021
122408,2064.88083229249
122409,2711.15725024708
122410,2017.87897717305
122419,2100.90954966451
122423,3409.93954381588
122435,1554.96862927136
122438,2034.72090380019
122440,2144.9890038244
122442,1446.44624706815
122444,1199.19165499994
122448,4058.39450494941
122452,1579.27812396574
122453,2141.21483934809
122454,2132.52548705681
122464,1667.29940392851
122466,1981.13905144277
122468,3172.21591195381
122471,2730.95959578744
122472,2731.57040644916
122476,2290.6800621256
122477,1064.87528268956
122481,9181.23086045159
122485,978.068405345612
122486,3534.57922627117
122494,1283.77005339922
122513,1603.14175687739
122516,1504.515566907
122517,3002.30056119876
122533,1893.04890182807
122543,1389.05520658225
122545,3463.26811029752
122546,1980.36851190371
122558,1483.76833261242
122559,1536.88473249152
122561,4182.62716587735
122564,1975.04043074012
122571,2125.76734744389
122572,3101.8042813868
122576,2967.28440343711
122580,1714.00455786286
122585,3168.41674672454
122586,1246.20285803456
122598,1941.45127529184
122604,4556.92930706113
122610,2378.5890149578
122617,3353.14571779641
122619,1088.86545752519
122623,3730.29664548424
122626,3854.7289544484
122629,2373.75029592859
122634,939.089853075207
122635,4020.04041169535
122654,2018.40041904571
122657,5837.50240932919
122662,1238.03901771594
122668,1294.83064716615
122669,1319.48909631388
122680,1384.47155890753
122690,3373.55229997772
122692,2346.42782741177
122694,3834.72861492455
122695,2404.80666670957
122700,1884.85905311756
122701,973.777751443153
122703,2489.21755359256
122704,2037.70977187405
122721,1490.77195730113
122725,1504.88623322368
122729,3337.45423684057
122730,4234.25012842977
122731,1304.63717422771
122745,970.121893631332
122748,6503.84956588337
122763,4952.70190014727
122770,2719.03034730433
122774,2165.14080102891
122788,5504.35879652217
122789,1023.21061549366
122791,2916.11712547225
122793,1330.50867551517
122794,6411.11023524714
122805,1114.3593768759
122806,1756.38955813087
122813,1752.36459874864
122817,2557.39034889412
122818,1404.92635368416
122824,1733.67253576489
122825,1933.04660586466
122827,4828.37876311722
122832,4754.71903225285
122835,1037.88912738658
122844,4815.54340508985
122858,2344.40572118249
122862,1556.53588238638
122866,2387.22146791584
122871,5686.90531645853
122877,3700.92715465829
122880,2006.79385676583
122883,1367.68174325958
122884,1962.81488582735
122889,1864.80789670839
122891,2143.05535374117
122893,6422.2729212382
122897,1398.39264605597
122900,3457.58151169346
122906,1618.17326926022
122909,2094.17518666854
122910,1975.25409209394
122911,1890.30807442837
122917,12158.709047999
122921,2929.46506437012
122922,1069.36879423488
122929,1063.30748918992
122932,1894.42166160382
122934,2076.40535373849
122939,1528.78802192061
122944,1555.82240782133
122947,2825.33811328938
122948,2220.20118356982
122952,5222.63518873607
122967,1403.28870704518
122969,1522.62136484916
122972,2363.69296752606
122981,7932.84373327062
122986,2794.05817256975
122987,1685.13771035836
122992,4106.29890388092
123003,2706.355446567
123008,1256.69651049986
123009,3763.32530931915
123012,2456.21227253461
123028,1107.60553969431
123031,1707.1153868077
123033,2317.89778192888
123035,992.10573008389
123043,2016.75189711157
123046,1848.38484468708
123048,3006.53307906169
123059,2475.51382420928
123066,1677.65663585607
123076,1276.45332735984
123084,3059.54246812281
123085,2058.54160183586
123095,5535.28224274388
123104,2624.10745095618
123106,1950.99753051025
123108,2056.48447525746
123109,1884.46044178363
123117,1903.41421379973
123118,2729.97306299963
123122,3095.25488836284
123142,2947.43234200096
123150,1254.10792901001
123151,1062.69801559877
123161,1683.9685993088
123166,1545.52867712424
123172,5071.43483380622
123176,3727.25801189475
123180,3319.00853485754
123183,3706.49656684501
123187,6468.73401464596
123191,962.41797961614
123200,2254.18404784899
123207,2929.10396185999
123216,1717.33321294463
123221,2605.72531039741
123223,3125.73998180526
123229,1279.95014370419
123230,900.143868160854
123233,970.526482820868
123236,2259.68685403042
123243,7400.41331714369
123248,972.280947151999
123250,3040.19967800372
123258,1490.92917807505
123262,3199.19613065096
123264,1513.15198937998
123272,1953.68442585647
123276,3621.95379855881
123281,1082.00357757979
123287,2823.48062315808
123291,1929.47849965445
123293,873.09061290863
123296,4632.21791447454
123300,2165.57278290186
123307,5613.97217205298
123313,4350.40160001504
123316,1026.83400944139
123321,1750.63657123822
123323,4892.34085642665
123331,1881.92443598164
123332,2196.73629213518
123337,1917.44039190796
123340,1527.69280734667
123341,2665.00188593188
123350,4125.14921589436
123351,2510.09999141532
123356,1801.13061918142
123358,2752.27732655409
123359,1056.37258097075
123377,5824.58995138349
123380,3657.74559543662
123381,5537.90824760152
123398,2230.63537717005
123406,1414.7158133953
123410,1864.72125573879
123412,1631.67597491635
123421,2474.54185308339
123422,2332.11718977341
123430,3156.41427109466
123432,8351.65996917811
123436,2069.13995052279
123438,3058.01342423843
123445,2246.76655720307
123454,1340.67561575323
123457,994.605505642513
123460,1664.35984599196
123466,2275.02046683522
123470,1761.10627499203
123472,2813.14111315944
123473,1672.44675159869
123475,1343.2041544937
123476,6640.07522582593
123481,7150.77616817807
123482,1819.13700176636
123483,2008.32966937379
123484,1896.90889680072
123496,1473.04319722896
123503,3500.90062780917
123508,2019.78023972456
123512,3215.82458285041
123513,1266.62906485473
123519,1577.06765180076
123527,2347.55609827377
123532,1452.0495032018
123542,1147.63010103131
123543,2496.21913710406
123545,3603.01097289255
123547,5423.81548807622
123548,2412.75558911006
123555,2270.85321680714
123556,6019.27601688186
123564,1266.24797231202
123565,1733.68360035955
123578,2354.13648480951
123583,2121.52702756302
123585,861.786969136183
123589,1819.22172990441
123590,3128.75761084542
123591,2228.24665810019
123598,6568.68212944427
123607,4128.08705921289
123608,911.283413702732
123610,4821.75104728505
123616,4992.82780262472
123623,2328.28898234708
123626,1441.10299977803
123632,2181.5367491619
123636,1051.58783601471
123639,1661.47373404578
123648,2906.61309838732
123650,4710.43987784524
123653,5132.90146492066
123654,919.691208870657
123655,4476.17768157319
123657,6155.92686175895
123664,1707.14266850728
123665,1668.54904992109
123666,1268.93871424403
123667,3743.86985510672
123673,1900.180066712
123678,4233.10426345345
123685,1710.95776001482
123686,1361.87599793227
123687,5567.99583025606
123690,3548.30218466556
123701,3457.03391446648
123704,1943.77661406529
123711,1544.24985008732
123715,2893.98515414526
123725,4750.13771894627
123745,1513.79337161574
123756,3905.71080540493
123758,2986.03999056744
123759,1110.7387087518
123760,1889.91240746518
123768,1273.53731144756
123772,1198.14056395609
123773,1034.88181119327
123788,4535.10874525149
123792,854.552406317692
123794,3958.0513534038
123796,6306.14451484598
123806,2015.10882519608
123807,1694.19427685721
123810,1118.84378047879
123813,823.481596082448
123815,1117.55082144163
123819,2552.97607009905
123825,1804.05742161632
123826,1137.16507654634
123843,1465.56809617167
123851,1817.9983310901
123857,1400.60295025969
123858,1903.33798824066
123863,5372.5097494278
123868,2522.60957972955
123873,1885.05291909246
123878,4524.90963080439
123883,1646.44783275599
123893,3353.97261869166
123901,2696.67751717807
123902,1344.83935880936
123904,3642.56275044115
123909,3496.87923679175
123913,948.604805542395
123918,1304.97872723935
123924,1093.37635289645
123930,1379.29178570184
123932,1856.06568866748
123933,1314.14987917701
123937,5306.95778701813
123938,1931.2206477273
123946,1510.85234234625
123948,2036.50755982374
123949,1848.28326562095
123950,1699.49274929726
123953,2074.93501063051
123964,2741.78991852904
123972,1506.9165721779
123975,1578.38071572529
123977,1132.76072248739
123983,1575.52441069789
123990,1363.35355648422
123991,1669.78704999285
123995,1104.68887707987
124003,3693.36386061108
124008,1292.54433891737
124014,1641.39127285826
124025,2037.8324829029
124040,2882.39314915106
124045,1798.7274454701
124047,3146.82840841408
124048,1678.23421668493
124057,2385.21997445185
124058,1166.20470915323
124065,1450.84073619514
124066,1476.16538430943
124071,1985.21464294712
124074,6374.90642496366
124075,2633.46320444857
124082,3106.22506910062
124085,1072.44007401696
124086,2928.83241634967
124089,2732.02615130552
124106,1370.42083671291
124115,2153.78651612704
124131,2148.15894241487
124135,3467.85803385554
124145,1341.67506566907
124147,1417.97138717319
124155,1501.43792631966
124162,5412.17312999768
124165,7910.98549009115
124170,1817.17384566716
124174,2097.51634650958
124177,2237.91096467013
124182,4337.47063818791
124185,2076.57795075221
124186,1149.55928088234
124188,1133.93248191623
124196,2176.34021936193
124202,1639.30797630074
124208,4819.41450291437
124210,2615.60815873018
124222,1552.718988235
124223,3363.14920042457
124226,1568.6267539164
124227,4324.47286436754
124234,1340.11224117191
124235,1478.93790278833
124241,1577.88385831419
124248,4157.26380303273
124250,3897.75046755115
124253,8770.81043396032
124254,1476.18216881018
124259,2279.5458751933
124261,2305.81015959478
124265,2792.77353787072
124268,6000.7628082005
124270,1451.44067802338
124275,2627.16597733617
124289,1568.20007183395
124294,2250.68049358424
124295,4987.0072017881
124300,3982.70583874728
124307,2172.21695102753
124310,1340.9415825079
124312,1426.80062118494
124313,2536.1670039779
124314,1409.14710316342
124315,5280.13911229793
124317,1529.80391994561
124323,4697.46184316253
124328,1883.49256102159
124329,2030.11800505884
124333,2447.13629738565
124339,4925.941195868
124340,1260.25724329396
124341,5101.22966115024
124356,1597.0577463271
124358,2155.11128878616
124359,3690.32409996635
124361,1522.40863282776
124362,2824.41499423106
124366,1495.14329540796
124371,1072.72224251795
124375,2330.90041539374
124391,3081.03710089532
124396,1428.35202271484
124399,1774.06489404285
124400,2753.71922021362
124402,2978.76818873226
124407,1799.39184393026
124408,3796.86404036473
124409,1311.64515897245
124412,2192.82065151857
124415,1722.22980877293
124416,2496.67172651569
124422,1237.09716014742
124439,912.414268010432
124460,2574.22661161109
124462,2223.20933051551
124484,4580.27256470277
124491,1068.30999219799
124492,2588.0530314688
124494,1929.93040704036
124497,1628.44109960392
124505,1380.79185008589
124507,1090.35790404311
124508,2003.0687716084
124512,1406.79014731617
124514,2668.28933573928
124518,1687.90746763305
124522,2154.46789506563
124524,10848.6270987837
124532,1900.65981312373
124541,2595.60519597771
124547,5686.42251588279
124552,6343.66065990817
124555,1273.16847301125
124556,2677.9890648088
124562,4141.63431464248
124566,1649.8115894889
124574,1135.77771980131
124575,6230.77492153198
124579,1181.80165612168
124581,1164.82627018164
124585,6258.05025529292
124587,1502.9841718114
124589,1894.1899764663
124593,4321.57851037445
124596,976.756895418383
124597,1941.98538950103
124599,829.949364443725
124604,2246.79105821919
124608,1908.22199726494
124609,1227.1100774076
124613,2179.33809738984
124622,2021.78695389197
124630,1080.66185014062
124634,2435.0451053617
124643,2661.6445179648
124644,2753.73471312812
124647,6466.05071888028
124651,3773.41486787956
124652,3430.05257595683
124653,2917.96016203119
124659,2588.35217315473
124661,1642.26601216827
124666,4290.56483954675
124671,1222.54647717415
124676,1494.18976106683
124679,1576.13663406318
124681,7745.23459730866
124690,1759.04072989109
124691,4297.18623508608
124693,1781.93480952386
124694,7408.61558861698
124700,3985.726555914
124701,1866.07051047055
124705,1628.08715519102
124710,3048.10759558891
124717,891.586124211909
124718,1913.27151748633
124720,1679.17126036309
124724,6117.92027676928
124725,1347.50533524869
124732,1124.85627058637
124741,2018.31367984987
124747,7235.04196533705
124752,1364.16110364857
124753,3253.30525792552
124755,2880.52706876262
124760,1067.45089469756
124770,1227.52251945798
124773,2015.10248772796
124775,4263.74662981568
124779,3779.3761836027
124786,1037.35799698265
124794,1896.5589665742
124798,4065.16977859103
124800,2204.94113103052
124802,1390.34916213668
124803,1544.88706638073
124809,1233.52180992357
124813,1303.62301794562
124828,1068.64629297311
124831,1171.62775009725
124833,1405.50731279591
124835,6003.51319932569
124846,1429.82873999757
124857,1364.86459848047
124858,1062.18633316777
124873,1416.46224854953
124874,1651.66395796899
124885,1508.10368196536
124886,2785.31358938279
124891,10026.9668314373
124893,2199.7885084182
124896,1888.40617009765
124898,1625.45738656512
124911,1733.15625842499
124915,1483.3340287643
124928,6538.48165497046
124930,1651.50591806359
124940,1138.01528084635
124950,3627.45061064513
124956,1257.65885897055
124961,1547.91994142397
124968,1095.85180573741
124971,3640.70160817876
124979,1268.50590327932
124986,2515.47731205436
124988,3458.36991664284
124989,3416.41763785116
124990,1388.83699804193
124991,3680.50844308568
124998,1915.26767870558
124999,4471.58659974623
125002,4240.79272227212
125006,1035.49788888165
125008,2225.08423795571
125010,1194.02053057933
125015,1558.41055204034
125017,1304.60704091905
125020,1625.73072704438
125022,4881.64851542321
125028,2308.52157566456
125030,1975.42213178489
125033,4339.52655668778
125040,2499.68106200112
125043,1381.70494162821
125057,1914.53855895662
125058,1263.18604974374
125064,5754.99763107154
125065,2986.59607443591
125074,2038.2348088584
125076,2300.4593081835
125077,2048.00132970851
125078,1991.23939213929
125079,1673.50418706202
125081,1758.77825317681
125092,2530.67058637189
125093,1938.24428775899
125101,2953.1285720493
125103,1799.15160551453
125105,3287.54668229909
125109,1359.63587677512
125113,1100.56760634017
125114,1334.10132890624
125118,5233.21071505246
125123,1411.05804945726
125124,2171.12563158301
125132,1232.84729842947
125134,3735.11231160619
125144,1340.98126104183
125145,1619.98614513826
125147,2686.57342844042
125152,3364.26054713123
125159,1981.07768946526
125167,5662.76899932279
125169,1881.47775138817
125171,1155.36405267522
125174,2959.18156763573
125183,2534.3201637071
125185,3680.87853485642
125189,1751.95501932244
125196,2628.35390099157
125207,3267.13521751936
125216,2234.89385563341
125219,1822.73626225171
125229,2999.12907680006
125230,1633.76724075292
125231,1013.00533141922
125259,5035.5474867322
125260,1039.01056068904
125264,1394.80379753734
125265,1599.07603065322
125266,1277.09413168532
125267,2643.50477069715
125276,2221.93055584165
125277,5838.30279810472
125279,3916.56718325451
125287,9813.13245313545
125290,1345.23129930325
125291,3080.58029273934
125296,1638.82478501564
125297,3004.40236948837
125298,1297.21826274571
125310,910.239998442391
125323,2906.84123444204
125325,975.37846694519
125327,3319.88455676126
125330,1991.70231594487
125334,1045.21533181021
125335,3065.87137876103
125336,1457.10755081869
125346,2162.77701365649
125347,2251.91482007603
125348,1534.30925067299
125375,2425.39665520556
125389,2010.05307182579
125390,2556.60419493035
125400,1617.23717993566
125401,1782.47829362039
125402,1247.81743026681
125412,1396.87892551074
125418,2208.56534390956
125422,1184.64639179777
125423,3101.59016680554
125424,1575.19594631033
125430,1066.96990930982
125439,1218.21656116421
125443,3340.67747259805
125452,1200.37374147305
125453,2851.75996115444
125455,1125.56021667549
125464,2626.3033263871
125469,1126.31702805009
125473,7323.11435101517
125481,2867.01052339076
125482,1153.79577357019
125492,1578.15685834196
125496,1555.76212747767
125497,1149.96926539246
125504,2935.51748722779
125517,2081.00045763299
125528,6108.19700664781
125529,1969.66536330024
125532,11871.7636291538
125533,1083.84676914743
125544,1830.19991859921
125547,2433.84543304962
125550,1460.39475533989
125558,3662.45026590851
125559,1666.39586888958
125565,3036.49368473902
125571,1826.58157916585
125573,1813.40878282356
125576,1302.56297344313
125577,3384.34467606073
125583,1746.15475183415
125589,1447.46560509457
125592,1967.21893424797
125607,3967.22158651684
125610,6158.28521653806
125624,1453.34350932279
125625,867.902383771586
125633,2788.01378181624
125636,1842.36133514952
125638,4062.84375567012
125666,1400.84491149336
125668,990.09458132152
125669,1919.51831075997
125675,2917.78472937371
125680,2141.50176613406
125689,1910.27879463485
125695,1705.88629657071
125701,1799.96586367786
125705,3431.70427214137
125706,2975.74721010251
125710,1873.92051590013
125717,4104.45534242352
125719,3611.85621067997
125722,4254.53132189183
125739,1607.59501822108
125741,1147.04225018353
125742,1485.03816971243
125743,1360.09554636644
125744,4304.23404520187
125745,2097.53716188602
125747,2081.00480830025
125748,1578.34679612851
125752,4394.19797522809
125758,2098.99909195973
125765,1592.28685124009
125775,1245.33421889745
125776,2361.87458616889
125780,3463.56856918371
125783,1601.03388824186
125786,3873.70552023201
125795,5637.26180856753
125798,1691.25656894918
125800,1607.25717383613
125803,3073.31434406816
125806,1700.9470324279
125807,2929.31285905833
125810,1716.93920921764
125815,3189.8630706975
125830,1920.82752623038
125831,2466.12398146662
125836,2703.80104710429
125842,1368.58801014803
125845,1507.34474844868
125846,2320.64030639053
125851,2129.6610182171
125856,1549.96898510545
125862,2241.99936667729
125864,2203.26514443298
125867,2049.35880350052
125870,3335.53181922245
125871,9071.80357525812
125873,2381.94914997346
125874,1029.47343982433
125883,8747.33996972677
125885,1811.630562308
125891,1973.65317987475
125896,3753.89103165521
125903,2226.0465288972
125908,939.017071911075
125913,1990.37859302379
125915,1574.9445597326
125920,4861.39777613743
125926,8345.41513859351
125931,7765.40784922116
125933,2807.8756188741
125934,2405.40665493723
125941,1984.59891271052
125942,2402.49744329379
125949,1854.95224618458
125951,4972.14387085755
125955,5848.31949920389
125959,1969.1191753691
125965,1582.54161402815
125966,2083.87697050513
125967,1159.61422930459
125972,2153.09074779876
125975,1040.36424600684
125977,1131.64459931736
125983,3517.79574682327
125985,2099.5352198294
125987,1650.93567393023
125992,1314.93706691946
126000,1596.48542567066
126016,5129.2104149083
126017,3292.26278705113
126021,2906.17168787841
126025,1575.56335638168
126032,9646.28016171617
126053,6468.26976538051
126062,1991.98868797069
126066,2347.08966952436
126077,3446.48515887323
126083,1614.04596960769
126093,2286.71410072367
126103,1059.06715590256
126104,4056.23859537316
126106,1476.50830103793
126115,1407.55574072128
126120,1501.59451612835
126122,4704.28564468969
126124,1833.33017886359
126134,2172.44998167752
126137,1119.66031123138
126138,1100.43489909347
126142,1517.06529241491
126143,1659.19217516997
126145,1386.77837353932
126146,2354.98428888519
126162,2957.81403873916
126163,2049.81362248888
126168,2029.34185586565
126169,1607.79672073621
126173,2132.14958197937
126175,1693.65242104437
126176,1958.12750976022
126186,2937.02494177727
126189,1626.99088557456
126190,2452.65682899102
126195,3053.39025984387
126196,1446.69749399615
126200,3543.31528031318
126202,2214.13047161288
126206,2181.80363134027
126210,2346.61968320151
126212,2421.77619378569
126215,3547.46580766335
126218,1931.08142668276
126225,1254.8090977992
126226,1330.25983278488
126232,4449.80718346107
126239,2758.49629264631
126262,1644.89712269089
126266,1435.35750724141
126272,2080.03698929167
126277,2856.25107640148
126278,2624.15189040508
126282,3154.02722945521
126285,1208.11089114809
126292,1825.83279674436
126293,2290.44729383769
126296,3105.19102652207
126298,1550.09332260784
126305,1490.27056101918
126310,4114.89068944766
126312,4194.19062600216
126313,990.364733086579
126314,4310.37660264265
126316,2579.86239640523
126320,1459.58421361553
126326,4410.16507689473
126327,1262.65728758784
126329,3707.22683808091
126330,1597.60281986077
126337,1078.07036160784
126342,1375.78790159101
126343,1569.57661756495
126346,2522.372011916
126348,2407.88260122473
126349,2322.16121277413
126359,1264.48225518975
126371,1981.93691426539
126376,3066.03957028514
126379,1816.77278848559
126381,1949.25151407451
126389,4069.91929026937
126394,1658.63374394719
126408,4617.88416762214
126412,3013.63546598851
126414,2523.33539340971
126417,3496.3398564706
126419,1135.73886651081
126425,3332.85566632778
126433,3432.38317435512
126446,2357.6574433101
126447,1381.55108911067
126449,2001.20701325673
126454,1138.36049170491
126463,1815.11650776138
126464,4795.6847327432
126471,4161.13004913746
126472,1167.10336401875
126473,1760.53779936877
126474,2584.61454397363
126477,1539.85723845913
126480,1901.54748259371
126482,1442.972766987
126486,5337.30749012895
126490,2079.12391882477
126491,1690.97431991191
126493,958.514075605537
126500,6108.68431867233
126506,2052.96125646931
126508,4533.57815289075
126517,2014.0760572478
126518,1313.59403897306
126533,3171.4763140583
126539,1428.35512855281
126544,1674.59797447358
126545,1853.40756007952
126546,9808.24442176896
126550,1671.59337942937
126563,1223.34033653333
126565,1369.41771831219
126566,1089.59024981466
126569,1419.42092978263
126577,1636.24611358897
126581,1920.18747665924
126582,1502.13741827488
126585,1205.38413274163
126589,4083.41519343647
126592,1363.61001750064
126598,2598.81568562839
126601,6145.96958947334
126602,1580.13099636065
126604,2219.51116492435
126607,7427.56315831525
126608,1515.93004700538
126616,1297.03265263328
126617,4538.44706190747
126628,1977.71374515588
126631,1247.98658156869
126633,1236.15797389662
126640,2827.94744718971
126649,2135.98376179871
126655,1149.50007833979
126656,1569.33868199495
126665,1703.19815377009
126669,2811.04701937333
126675,1783.29238065428
126678,1777.56400757987
126680,2696.90681266983
126684,1180.39168311408
126688,1348.16147456351
126695,6860.64926213336
126696,2417.98095637838
126707,1485.88686755697
126710,1612.58988667859
126714,1372.61945624917
126723,1778.79874847599
126725,2061.23236394066
126726,1674.63104825027
126744,2274.53073987598
126751,2182.2795507888
126755,2723.77641202707
126759,1617.85078406499
126772,2472.68563023855
126777,2111.84340280536
126778,1832.09048024807
126783,2831.59677896554
126784,1225.65795109182
126787,2226.23509937398
126789,1151.07175628781
126798,5868.93523099723
126802,1670.30602385717
126807,3451.54851970667
126813,1246.8070766763
126814,2402.19838731363
126819,1284.0707784657
126820,4862.78329323337
126821,1319.60792697365
126827,1376.43122633238
126833,5367.27756325525
126844,2269.60935647485
126855,2015.51974307616
126856,3837.89276059966
126857,2781.87921699489
126859,2816.04480221189
126860,4961.73190637982
126866,1583.97100669841
126872,1079.22758606591
126886,2727.61846524404
126888,1170.55423168179
126892,6229.89184962678
126904,7115.55720793481
126905,1661.80395791552
126912,1391.76636780821
126916,1315.54326355265
126920,2037.89437449629
126928,2500.61967284003
126936,4858.62787935304
126938,2590.52157781142
126939,2515.00344178867
126940,1092.22727909237
126943,2594.04729659926
126944,1309.07478093988
126945,3027.09335201976
126948,6280.22941534193
126952,5524.84483207419
126958,3999.66920196994
126965,1900.1990942322
126972,1828.20279523257
126974,3025.21656438681
126976,2337.87097712735
126977,4448.56571674975
126989,2087.46162473096
126991,948.779534318135
126994,1957.61509105974
127001,2510.33261114624
127002,2665.3612031131
127005,6315.58256306208
127008,1235.44525996242
127011,3634.58232258899
127012,4136.63132868797
127013,6652.40212929426
127015,1337.261805259
127017,1637.43993118129
127018,1324.43783619188
127019,1432.71145207693
127020,2093.34065618399
127022,2223.15733464208
127028,2926.35975149893
127029,4227.20626861291
127030,2029.03784914757
127041,1937.78653890868
127043,4516.82373670495
127044,2309.55646427612
127045,1532.77752779775
127046,1337.96566895693
127048,2343.05692568965
127061,3934.93002672375
127063,1406.39638046784
127065,4579.35632906427
127067,2992.51541046242
127069,1501.76085787447
127074,7090.56773403988
127076,2514.9257660283
127085,1921.66402746383
127088,1659.41825455249
127089,2850.34584173576
127103,2474.11592980846
127104,1484.05338031169
127110,1811.00524794663
127129,1207.22017264104
127133,6503.2166601353
127134,1532.53545266403
127135,1508.2731037266
127139,2371.496806834
127140,1371.18708180075
127141,1908.46327793151
127146,2684.01716246242
127148,1148.09220972025
127150,3431.59690637269
127154,2578.45237777214
127165,3430.33299970834
127168,935.925458989512
127171,1599.13265072009
127181,3241.33504302787
127183,2100.62320893946
127186,1719.03631305091
127190,4238.16775501388
127191,2448.0604278167
127194,2230.7049192008
127195,1635.82237674456
127208,1789.33613021818
127216,1572.65409727964
127221,846.148254157316
127224,1400.1015886834
127226,951.515665829161
127229,4286.65658557026
127238,1174.42925753665
127241,1227.74988995443
127242,5439.51425073496
127243,1415.32727460108
127247,4266.22486853115
127258,2736.95439318291
127260,2737.17847356865
127261,1993.54139180339
127264,1526.81400631301
127272,1467.14692885984
127278,2643.99157641835
127284,1503.30089925268
127290,1708.49815074737
127297,2685.77383600764
127305,4003.42367351058
127307,1294.61682522091
127313,2405.97074502949
127319,1718.78651579472
127325,4990.04042494695
127331,12039.5513651638
127333,1387.04019080883
127337,2337.21274025974
127341,3977.57123928924
127344,941.700553195699
127349,1508.17780191827
127350,1816.47661519579
127351,2385.41475296255
127357,2484.27363521028
127359,2461.92435164927
127363,3021.47547965052
127365,1360.66176576506
127369,855.2178864557
127375,2588.25644432334
127380,1088.6165770862
127381,1501.97834380415
127382,2366.92597688238
127389,797.020021130919
127390,1955.86884297666
127398,1430.7732665095
127404,4285.80946134082
127409,1134.38798476857
127410,4013.82305093597
127414,3466.38569586157
127422,2604.77156831386
127427,2906.0206154681
127429,1253.60046876737
127434,925.439041157981
127435,1110.41936810061
127444,3252.87385883613
127447,1333.75682331399
127453,2165.16561247346
127456,1537.72308446661
127458,4381.20809065631
127464,1332.88968477046
127470,3116.44097508157
127482,1605.83753906944
127488,2841.19322658904
127492,1721.60021416029
127493,1792.42143578965
127497,2317.77291979374
127509,6684.59685164806
127515,2910.06359264109
127519,2945.3739003962
127521,3767.62518354231
127529,1320.93816000245
127530,993.747947357361
127536,3243.24893022012
127550,1000.83066133966
127557,2887.05299299204
127558,1579.06094018524
127560,5512.65008941675
127564,3891.49085866762
127567,1914.40446056475
127570,2816.68629077765
127578,3555.99916921973
127579,1378.78204297374
127590,1475.1666095739
127605,1994.47982043598
127607,2008.98895430829
127613,9303.06320920232
127615,2106.03349405124
127624,1948.09989920041
127636,1900.27720901635
127639,3265.24440510051
127646,1287.97653144439
127649,1624.6254299134
127660,1864.41804097393
127665,1844.5605514695
127668,9680.56679652269
127669,5159.61802410393
127673,3322.87003824278
127676,2157.72259803606
127679,1545.51369519572
127680,1763.41927520298
127687,2324.04046774958
127694,1138.72238869281
127696,1524.52151169673
127701,4202.24819848889
127704,1368.86403205789
127719,3204.69854671672
127723,1535.33170304999
127726,1189.39114226472
127744,2013.12186154415
127747,1979.23347608768
127748,1241.76862490915
127752,2368.7209965463
127763,6498.06613532769
127767,1509.38616620315
127768,2052.36617528714
